title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre
The End,0.494,0.973,10.0,-4.509,0.0,0.108,0.000209,0.0276,0.357,0.361,94.997,metal
Trigger,0.437,0.967,8.0,-5.472,1.0,0.0723,6.29e-06,0.845,0.226,0.263,92.433,metal
Take This Life,0.453,0.994,6.0,-4.718,1.0,0.155,2.91e-06,0.53,0.161,0.121,119.972,metal
My Sweet Shadow,0.522,0.962,10.0,-5.152,0.0,0.0901,0.00052,0.707,0.261,0.128,119.764,metal
Save Me,0.436,0.911,1.0,-4.615,1.0,0.0465,1.81e-05,0.00832,0.181,0.188,119.961,metal
Pinball Map,0.543,0.96,1.0,-4.138,1.0,0.0888,3.8e-06,0.842,0.122,0.547,114.06,metal
Come Clarity,0.362,0.941,10.0,-4.563,0.0,0.118,0.000951,0.303,0.134,0.0941,149.669,metal
The Mirror's Truth,0.501,0.981,10.0,-3.326,0.0,0.0775,8.25e-05,0.0586,0.0836,0.28,90.023,metal
The Truth,0.477,0.991,10.0,-3.405,0.0,0.114,0.0022,0.00124,0.21,0.206,125.097,metal
Sounds Of A Playground Fading,0.548,0.947,5.0,-3.184,0.0,0.0517,3.33e-05,0.0226,0.184,0.208,110.003,metal
Through Oblivion,0.53,0.647,1.0,-5.848,1.0,0.0653,0.0073,0.00382,0.0632,0.596,169.988,metal
Delight and Angers,0.544,0.962,10.0,-4.292,0.0,0.0662,0.000178,0.00137,0.0673,0.398,95.015,metal
Like Sand,0.528,0.906,6.0,-4.598,1.0,0.0482,0.00176,0.00648,0.104,0.347,114.983,metal
Fear Is The Weakness,0.497,0.953,3.0,-4.519,0.0,0.0807,1.28e-05,0.0114,0.0742,0.383,95.018,metal
Rusted Nail,0.523,0.942,10.0,-5.221,0.0,0.0823,0.000353,0.0173,0.105,0.241,114.964,metal
Crawling Through Knives,0.411,0.986,10.0,-3.468,0.0,0.119,2.3e-05,0.318,0.312,0.0391,105.083,metal
Here Until Forever,0.431,0.861,2.0,-4.648,0.0,0.0725,0.00147,2.8e-06,0.234,0.313,140.047,metal
Ropes,0.538,0.95,10.0,-3.621,0.0,0.0647,3.75e-05,0.112,0.21,0.646,105.011,metal
Paralyzed,0.528,0.91,6.0,-4.362,1.0,0.0499,0.000277,0.0252,0.129,0.39,100.017,metal
Free Fall,0.522,0.959,5.0,-5.173,0.0,0.0508,1.25e-05,0.784,0.124,0.316,114.868,metal
Bullet Ride,0.499,0.941,7.0,-4.885,0.0,0.0873,1.16e-05,0.734,0.323,0.415,92.039,metal
Disconnected,0.503,0.989,10.0,-3.649,0.0,0.0691,2.94e-05,0.00537,0.325,0.25,109.972,metal
Dead End,0.254,0.983,1.0,-3.262,1.0,0.112,0.000136,0.0225,0.347,0.106,178.037,metal
In Plain View,0.547,0.96,10.0,-4.996,0.0,0.0812,0.000303,0.00911,0.113,0.355,110.035,metal
Clayman,0.349,0.952,8.0,-4.29,1.0,0.0747,1.36e-06,0.105,0.228,0.574,175.033,metal
All For Me,0.509,0.956,6.0,-3.477,1.0,0.0426,2.43e-05,0.0266,0.0825,0.269,130.011,metal
I'm The Highway,0.493,0.983,10.0,-3.671,0.0,0.0508,1.43e-05,0.0201,0.105,0.244,105.033,metal
Metaphor,0.442,0.833,5.0,-7.575,0.0,0.0282,0.000709,0.0341,0.111,0.639,179.947,metal
When the World Explodes,0.176,0.904,1.0,-5.393,1.0,0.132,0.0044,0.00471,0.195,0.0728,90.255,metal
Reflect The Storm,0.445,0.963,3.0,-3.895,1.0,0.101,0.00111,0.268,0.308,0.0621,104.887,metal
Evil in a Closet,0.498,0.92,1.0,-4.745,1.0,0.0481,0.000159,0.585,0.129,0.541,83.84,metal
System,0.515,0.969,6.0,-5.02,1.0,0.0545,1.68e-05,0.769,0.151,0.443,110.133,metal
Satellites and Astronauts,0.527,0.743,0.0,-5.838,0.0,0.0324,5.64e-05,0.334,0.224,0.18,115.004,metal
Ordinary Story,0.439,0.983,3.0,-4.911,1.0,0.123,1.31e-05,0.319,0.183,0.249,156.977,metal
The Quiet Place - Edit,0.519,0.952,10.0,-5.258,0.0,0.0675,0.000315,0.299,0.0689,0.297,104.76,metal
Episode 666,0.352,0.961,0.0,-3.245,0.0,0.0709,5.73e-05,0.669,0.138,0.512,163.96,metal
Moonshield,0.303,0.859,5.0,-5.96,0.0,0.0412,0.000303,0.866,0.391,0.488,121.411,metal
Colony,0.491,0.98,10.0,-4.935,0.0,0.0848,3.22e-06,0.651,0.0995,0.513,105.03,metal
Touch of Red,0.51,0.985,10.0,-4.513,0.0,0.0691,0.00022,0.867,0.201,0.0397,99.952,metal
Jotun,0.371,0.993,0.0,-3.028,0.0,0.0767,3.14e-05,0.679,0.171,0.134,150.072,metal
The Jester's Dance,0.271,0.95,5.0,-7.127,0.0,0.0467,3.83e-05,0.949,0.277,0.351,178.935,metal
Embody the Invisible,0.453,0.994,8.0,-3.992,1.0,0.088,3.91e-06,0.00615,0.316,0.373,92.503,metal
F(r)iend,0.508,0.992,10.0,-3.85,0.0,0.121,7.87e-06,0.423,0.309,0.204,94.929,metal
Zombie Inc.,0.308,0.955,5.0,-4.758,0.0,0.102,2.79e-05,0.642,0.14,0.366,169.94,metal
The Jester Race,0.417,0.982,5.0,-4.46,1.0,0.0724,0.000156,0.823,0.0987,0.626,138.856,metal
Pallar Anders Visa,0.476,0.311,6.0,-14.764,0.0,0.0427,0.0293,0.758,0.232,0.231,77.523,metal
Intro By James Hetfield,0.635,0.634,10.0,-13.3,0.0,0.651,0.293,1.71e-06,0.154,0.744,144.462,metal
Hardwired,0.259,0.991,8.0,-3.298,0.0,0.0477,1.03e-05,0.00326,0.217,0.563,93.479,metal
Man And His Time On This Planet,0.632,0.176,1.0,-19.373,1.0,0.938,0.763,0.0,0.34,0.733,81.757,metal
Moth Into Flame,0.338,0.979,4.0,-3.564,0.0,0.0581,3.48e-05,0.0121,0.061,0.352,90.848,metal
800 Riffs,0.715,0.166,7.0,-20.278,0.0,0.951,0.665,0.0,0.123,0.578,114.258,metal
"Atlas, Rise!",0.423,0.993,4.0,-3.341,0.0,0.0603,3.53e-05,0.0267,0.0756,0.41,95.116,metal
Recording,0.719,0.129,1.0,-20.592,1.0,0.936,0.529,0.0,0.155,0.446,105.08,metal
Spit Out The Bone,0.162,0.987,6.0,-3.934,0.0,0.0839,9.79e-06,0.042,0.147,0.485,167.334,metal
Have We Extended Our Stay?,0.752,0.172,1.0,-21.189,1.0,0.944,0.471,0.0,0.133,0.496,101.375,metal
Confusion,0.447,0.989,4.0,-3.749,1.0,0.0664,2.7e-05,0.0319,0.131,0.367,122.334,metal
All Sides,0.698,0.183,1.0,-21.082,1.0,0.945,0.622,0.0,0.118,0.534,78.523,metal
Now That We’re Dead,0.563,0.948,11.0,-3.831,0.0,0.0454,8.29e-05,0.0658,0.264,0.334,128.307,metal
New Energy,0.634,0.193,7.0,-18.685,0.0,0.96,0.55,0.0,0.31,0.582,166.706,metal
Dream No More,0.495,0.937,7.0,-3.702,1.0,0.0525,5.63e-05,0.00293,0.0613,0.309,97.624,metal
Meeting Lars,0.715,0.135,9.0,-20.152,1.0,0.945,0.718,0.0,0.14,0.61,111.743,metal
Hit The Lights (Remastered),0.249,0.97,4.0,-5.535,0.0,0.21,4.3e-05,0.224,0.138,0.291,160.687,metal
Cliff,0.715,0.125,1.0,-20.631,1.0,0.949,0.691,0.0,0.322,0.46,102.707,metal
For Whom The Bell Tolls (Remastered),0.518,0.858,0.0,-6.146,1.0,0.0685,0.00635,0.00494,0.0652,0.244,117.909,metal
Puppetz,0.773,0.142,0.0,-20.868,0.0,0.935,0.668,0.0,0.144,0.546,86.019,metal
Master Of Puppets,0.538,0.872,4.0,-7.658,0.0,0.0361,0.000608,0.573,0.0946,0.588,105.102,metal
Touring Beast,0.709,0.151,0.0,-19.964,1.0,0.936,0.601,0.0,0.177,0.553,132.488,metal
One,0.444,0.703,7.0,-9.443,1.0,0.0641,0.00112,0.0761,0.127,0.425,106.228,metal
The Black Album,0.725,0.142,8.0,-21.458,1.0,0.91,0.769,0.0,0.113,0.738,110.911,metal
Enter Sandman,0.579,0.824,6.0,-8.71,0.0,0.03,0.00206,0.00903,0.059,0.64,123.331,metal
Great Team,0.705,0.179,1.0,-18.964,1.0,0.952,0.63,0.0,0.2,0.502,105.992,metal
Halo On Fire,0.321,0.934,4.0,-3.516,0.0,0.0494,1.32e-05,0.00397,0.0823,0.213,126.368,metal
The Guy In Metallica,0.767,0.137,2.0,-21.44,1.0,0.949,0.586,0.0,0.301,0.522,61.424,metal
St. Anger,0.249,0.949,2.0,-2.642,0.0,0.0678,0.00131,0.0228,0.0953,0.482,185.252,metal
Permission To Screw Up,0.718,0.159,11.0,-19.733,0.0,0.915,0.569,0.0,0.149,0.507,115.931,metal
ManUNkind,0.309,0.938,4.0,-4.377,0.0,0.0498,2.31e-05,0.00488,0.0942,0.337,136.036,metal
Explorers,0.68,0.122,3.0,-21.445,1.0,0.887,0.57,0.0,0.187,0.588,95.577,metal
Here Comes Revenge,0.505,0.974,6.0,-4.049,0.0,0.0703,6.24e-05,0.0718,0.111,0.312,131.7,metal
Most Important,0.803,0.0554,3.0,-19.17,1.0,0.454,0.494,0.0,0.145,0.585,112.13,metal
Sad But True,0.632,0.845,7.0,-6.336,1.0,0.0333,0.000773,0.00152,0.0618,0.433,89.232,metal
Worldwired To Self-Destruct,0.77,0.13,1.0,-20.914,1.0,0.946,0.693,0.0,0.142,0.631,48.422,metal
Whiskey In The Jar,0.511,0.972,10.0,-3.751,1.0,0.0413,5.36e-06,0.00101,0.19,0.531,132.97,metal
Signing Off,0.524,0.125,2.0,-13.927,0.0,0.306,0.737,0.0,0.6,0.895,175.621,metal
Seek & Destroy (Remastered),0.439,0.963,9.0,-5.508,1.0,0.277,0.0364,0.00896,0.0784,0.441,140.805,metal
Spheres of Madness,0.472,0.998,6.0,-4.674,0.0,0.224,2.59e-05,0.586,0.225,0.0869,154.901,metal
Scourge of Iron,0.446,0.977,10.0,-5.036,0.0,0.0781,0.000535,0.472,0.105,0.332,172.059,metal
Black Supremacy,0.412,0.997,5.0,-4.912,0.0,0.102,1.99e-05,0.349,0.263,0.0743,146.054,metal
Inanimate,0.32,0.965,1.0,-4.46,1.0,0.0751,0.000321,0.0061,0.0608,0.29,110.601,metal
Cold Flesh Citadel,0.224,0.965,9.0,-2.966,1.0,0.132,0.000299,0.373,0.284,0.204,95.015,metal
Sugar,0.296,0.922,11.0,-5.929,1.0,0.0966,4.86e-06,0.0916,0.116,0.146,150.197,metal
The Legacy of Ares,0.464,0.966,6.0,-5.658,1.0,0.0594,8.56e-06,0.0131,0.0829,0.225,94.924,metal
Sermon Ov Wrath,0.343,0.993,11.0,-4.638,0.0,0.129,5.32e-05,0.762,0.52,0.0974,100.141,metal
Mother,0.37,0.978,7.0,-3.312,1.0,0.0618,4.73e-05,0.00294,0.428,0.124,104.45,metal
Plain Pine Box,0.3,0.791,6.0,-6.394,0.0,0.0466,1.3e-06,0.872,0.129,0.316,116.261,metal
Generation of Flies,0.515,0.988,4.0,-4.515,0.0,0.0579,9.47e-05,0.000184,0.315,0.251,146.056,metal
Blow Your Trumpets Gabriel,0.175,0.945,6.0,-4.632,1.0,0.0832,0.000226,0.0056,0.285,0.166,118.282,metal
In the Minds of Evil,0.535,0.889,10.0,-5.547,0.0,0.0533,9.92e-05,0.41,0.329,0.309,97.493,metal
Consciousness Deprived,0.493,0.993,1.0,-3.977,1.0,0.157,0.000152,0.893,0.396,0.15,130.003,metal
Lashed To the Slave Stick,0.312,0.903,0.0,-6.371,1.0,0.0453,2.21e-06,0.902,0.0698,0.204,187.102,metal
Presage of Emptiness,0.234,0.996,4.0,-4.616,1.0,0.178,3.24e-05,0.908,0.406,0.0368,94.313,metal
Battalion of Insanities,0.382,0.934,11.0,-4.31,1.0,0.105,0.000163,0.856,0.0786,0.285,149.932,metal
The Crooked Man,0.401,0.984,11.0,-5.132,1.0,0.0743,1.31e-05,0.171,0.158,0.0498,109.625,metal
Omens of Doom,0.334,0.926,7.0,-7.038,1.0,0.0626,2.12e-06,0.03,0.158,0.0378,99.77,metal
The Carnage,0.414,0.944,11.0,-5.716,0.0,0.0557,6.87e-06,0.694,0.155,0.286,160.056,metal
Do Not Deviate,0.481,0.966,1.0,-5.323,1.0,0.135,0.000175,0.46,0.333,0.309,83.541,metal
Valley Of Darkness,0.23,0.973,5.0,-3.13,1.0,0.113,5.82e-06,0.669,0.0623,0.116,139.965,metal
At the Edge of the World,0.417,0.97,11.0,-3.637,1.0,0.0795,4.14e-06,0.673,0.105,0.27,180.091,metal
From Nothing,0.476,0.988,0.0,-4.144,1.0,0.19,1.35e-05,0.268,0.0894,0.352,119.992,metal
For the Masses,0.431,0.985,1.0,-2.564,0.0,0.0675,4.24e-06,0.559,0.076,0.184,99.964,metal
Stormsleeper,0.405,0.981,10.0,-3.489,0.0,0.0938,4.6e-05,0.0291,0.0786,0.24,174.017,metal
Hold Your Children Close and Pray for Oblivion,0.35,0.701,0.0,-2.883,1.0,0.111,1.47e-05,5.75e-05,0.345,0.0394,120.075,metal
Serpent of the Ocean,0.445,0.924,3.0,-5.619,1.0,0.054,6.81e-06,0.922,0.158,0.24,110.082,metal
Behold Judas,0.175,0.962,1.0,-7.018,0.0,0.123,0.000165,0.757,0.253,0.0393,100.638,metal
Orgasmic Spiritual Ecstasy,0.178,0.959,1.0,-4.535,1.0,0.0582,0.00138,0.385,0.26,0.14,102.412,metal
Plague,0.431,0.977,9.0,-5.079,1.0,0.165,5.7e-05,0.266,0.0983,0.0709,160.012,metal
Synthetic Grotesque,0.459,0.995,7.0,-3.983,1.0,0.123,5.33e-06,0.904,0.291,0.172,99.994,metal
"Of Fire, And Fucking Pigs",0.232,0.813,6.0,-1.158,1.0,0.0651,1.86e-06,0.817,0.323,0.216,129.417,metal
Famine of God`s Word,0.202,0.991,7.0,-3.572,1.0,0.226,5.1e-06,0.28,0.322,0.0541,114.987,metal
Synthetic Forms,0.309,0.953,1.0,-4.478,1.0,0.0814,1.93e-06,0.732,0.296,0.265,139.738,metal
Lamentation of the Mortals,0.316,0.889,5.0,-9.077,1.0,0.0657,1.17e-05,0.0732,0.388,0.198,87.519,metal
Vanquished Unto Thee,0.43,0.984,1.0,-3.28,0.0,0.162,0.000158,0.00977,0.496,0.0864,115.189,metal
Paropamisadae,0.216,0.969,2.0,-3.946,1.0,0.164,9.73e-05,0.0017,0.159,0.0534,105.006,metal
You Are We,0.441,0.968,10.0,-4.415,0.0,0.118,7.25e-05,0.0,0.0803,0.245,145.061,metal
Where Angels Fear To Tread,0.172,0.973,7.0,-5.341,1.0,0.105,2.45e-05,0.309,0.161,0.0755,134.449,metal
Spineless Kingdom,0.261,0.996,7.0,-5.554,1.0,0.125,6.48e-06,0.424,0.302,0.142,109.923,metal
Unholy Cult,0.177,0.991,7.0,-2.903,1.0,0.141,0.00057,0.618,0.113,0.0382,144.558,metal
The Pit,0.456,0.958,1.0,-9.387,0.0,0.0498,9.7e-06,0.169,0.35,0.275,105.047,metal
Prison Skin,0.245,0.983,5.0,-5.261,0.0,0.147,3.4e-05,0.0452,0.227,0.112,127.157,metal
Destructive Currents,0.228,0.976,7.0,-5.768,1.0,0.146,0.000747,0.917,0.24,0.116,131.254,metal
Salvation,0.497,0.97,7.0,-4.237,1.0,0.109,3.07e-05,0.000738,0.135,0.184,119.982,metal
Stabwound,0.28,0.961,2.0,-7.31,1.0,0.154,4.8e-05,0.249,0.25,0.0793,115.342,metal
Heads Will Hang,0.47,0.968,2.0,-3.195,0.0,0.0509,6.26e-05,1.24e-05,0.0369,0.125,90.027,metal
The Glowing Hate,0.482,0.971,10.0,-4.577,0.0,0.126,6.22e-06,0.828,0.182,0.0914,109.962,metal
Hinterkaifeck,0.342,0.971,8.0,-5.977,1.0,0.124,3.37e-05,0.781,0.0611,0.243,180.073,metal
Reclaim the Sun,0.435,0.997,9.0,-3.474,1.0,0.0819,0.000131,0.261,0.193,0.128,135.007,metal
Some Days Are for Dying,0.401,0.873,0.0,-6.251,1.0,0.0479,3.15e-06,0.947,0.104,0.139,90.029,metal
Children of Stone,0.436,0.994,1.0,-3.389,0.0,0.0942,5.39e-06,0.884,0.164,0.0811,115.003,metal
At War With Reality,0.438,0.991,7.0,-5.245,1.0,0.0748,2.11e-06,0.161,0.231,0.413,106.538,metal
Indomitable,0.347,0.935,5.0,-5.572,0.0,0.0703,3.32e-05,0.0028,0.212,0.583,140.547,metal
Witnesses of Extinction,0.541,0.982,11.0,-3.562,1.0,0.127,8.66e-06,0.762,0.225,0.166,113.353,metal
Children of Stone,0.436,0.994,1.0,-3.389,0.0,0.0942,5.39e-06,0.884,0.164,0.0811,115.003,metal
Sentence Day,0.211,0.961,3.0,-5.28,1.0,0.0787,6.44e-06,0.0223,0.0282,0.14,175.399,metal
Fragments of Psyche,0.273,0.931,10.0,-9.533,0.0,0.137,0.00014,0.376,0.262,0.202,95.04,metal
Reduced to Zero,0.269,0.905,3.0,-8.624,0.0,0.0653,0.00344,0.639,0.153,0.135,134.512,metal
Curse of Blasphemy,0.172,0.97,9.0,-6.061,1.0,0.115,3.7e-06,0.125,0.119,0.0686,114.181,metal
Cursed Liberation,0.403,0.994,10.0,-5.396,0.0,0.146,7.04e-06,0.885,0.285,0.091,105.982,metal
Providence,0.353,0.959,1.0,-7.381,1.0,0.113,7.63e-06,0.943,0.113,0.0886,95.011,metal
Le morte homme,0.255,0.972,7.0,-5.427,1.0,0.136,4.69e-06,0.25,0.304,0.365,124.424,metal
Death Works Overtime,0.318,0.984,0.0,-3.966,1.0,0.0809,0.000452,0.0663,0.401,0.0372,100.207,metal
Vengeance Is Mine,0.483,0.964,1.0,-8.169,1.0,0.11,1.33e-05,0.015,0.157,0.385,117.645,metal
Zombie Flash Cult,0.444,0.983,1.0,-4.677,0.0,0.0631,1.77e-05,0.883,0.0866,0.288,145.027,metal
Plain Pine Box,0.3,0.791,6.0,-6.394,0.0,0.0466,1.3e-06,0.872,0.129,0.316,116.261,metal
Premature Burial,0.22,0.999,11.0,-3.72,0.0,0.112,0.000393,0.00469,0.312,0.225,123.734,metal
"Satan Spawn, The Caco Daemon",0.379,0.978,11.0,-7.007,0.0,0.186,4.05e-05,0.0124,0.0632,0.0756,128.329,metal
Breaking Hymens,0.229,0.972,6.0,-4.879,1.0,0.248,6.44e-06,0.803,0.0818,0.358,160.136,metal
Worship The Grave,0.249,0.985,11.0,-4.557,0.0,0.176,0.000843,0.539,0.156,0.182,149.943,metal
The Final Furnace,0.171,0.981,11.0,-4.477,0.0,0.126,2.36e-06,0.593,0.13,0.132,102.483,metal
Living Dead,0.257,0.92,1.0,-8.94,1.0,0.129,2.26e-06,0.772,0.417,0.366,116.43,metal
New Age Prophecy,0.411,0.918,2.0,-6.607,1.0,0.0548,3.2e-06,5.66e-05,0.111,0.16,100.001,metal
Torture Prolonged,0.27,0.976,7.0,-5.752,1.0,0.145,0.000941,0.896,0.209,0.248,113.671,metal
Exhume To Consume,0.193,0.816,11.0,-11.954,0.0,0.113,1.53e-06,0.846,0.16,0.19,110.341,metal
Possessed,0.342,0.844,2.0,-9.666,1.0,0.0798,0.000155,0.929,0.444,0.119,122.343,metal
Destructive Currents,0.228,0.976,7.0,-5.768,1.0,0.146,0.000747,0.917,0.24,0.116,131.254,metal
The Disclosure (In the Circle of Thy Bowels),0.17,0.957,4.0,-3.334,1.0,0.135,1.07e-06,0.585,0.0644,0.0734,115.064,metal
We Feast On Your Flesh,0.238,0.99,11.0,-4.2,0.0,0.0922,2.44e-05,0.00747,0.322,0.17,175.997,metal
Voidspawn,0.0817,0.925,8.0,-7.317,1.0,0.0816,0.000382,0.88,0.377,0.136,82.472,metal
Dimensions of Horror,0.398,0.941,4.0,-7.516,0.0,0.0824,0.00203,0.917,0.101,0.231,112.744,metal
Life Is but a Burning Being,0.138,0.964,2.0,-6.6,1.0,0.178,0.000682,0.598,0.352,0.063,89.693,metal
Hungry Are the Damned,0.132,0.994,8.0,-3.014,1.0,0.123,1.85e-05,0.0417,0.277,0.151,144.887,metal
Pious Abnormality,0.17,0.865,7.0,-6.433,1.0,0.093,1.37e-06,0.86,0.322,0.0589,120.433,metal
Casket Ride,0.404,0.987,11.0,-5.586,1.0,0.124,1.99e-06,0.836,0.267,0.304,155.087,metal
The Hand of the Devil,0.248,0.872,10.0,-7.665,0.0,0.0623,0.0,0.485,0.108,0.254,183.007,metal
Turned Inside Out - Reissue,0.331,0.983,4.0,-7.335,0.0,0.093,2.82e-05,0.00547,0.0582,0.0492,125.969,metal
Mental Abortion,0.318,0.962,6.0,-3.8,0.0,0.0856,2.41e-06,0.249,0.393,0.314,170.128,metal
Evoking the Possession,0.367,0.995,1.0,-3.662,0.0,0.12,0.000403,0.0,0.112,0.121,140.067,metal
Generation of Flies,0.515,0.988,4.0,-4.515,0.0,0.0579,9.47e-05,0.000184,0.315,0.251,146.056,metal
Vale of Tears - remastered 2012,0.257,0.83,7.0,-6.5,1.0,0.057,3.08e-05,0.639,0.361,0.263,106.805,metal
Revel In Flesh,0.137,0.948,7.0,-7.632,1.0,0.102,2.97e-06,0.509,0.335,0.285,167.45,metal
Scattered Remains Splattered Brains,0.322,0.984,1.0,-8.361,0.0,0.169,3.17e-05,0.00457,0.201,0.121,144.264,metal
Dreaming In Red,0.276,0.975,1.0,-4.803,1.0,0.119,0.000117,0.311,0.0919,0.153,113.343,metal
Waiting for the Screams,0.164,0.937,7.0,-4.743,1.0,0.0769,4.37e-05,0.113,0.346,0.312,138.209,metal
Stronghold,0.363,0.974,1.0,-6.562,0.0,0.0623,1.03e-06,0.843,0.0987,0.0377,137.968,metal
Crematorium,0.146,0.978,9.0,-4.229,0.0,0.118,0.000191,0.69,0.362,0.0789,149.759,metal
Aberration,0.244,0.944,4.0,-6.032,1.0,0.0839,1.3e-06,0.853,0.0454,0.173,200.169,metal
Candiru,0.256,0.98,4.0,-5.991,0.0,0.153,3.25e-06,0.899,0.193,0.138,105.217,metal
Perpetuate the Lie,0.268,0.949,6.0,-3.767,1.0,0.182,3.01e-05,0.923,0.258,0.184,180.337,metal
Day Of Suffering,0.353,0.822,1.0,-9.921,1.0,0.0667,0.00796,0.00108,0.192,0.485,114.21,metal
Svärta,0.324,0.962,1.0,-9.467,1.0,0.095,6.73e-06,0.0591,0.385,0.294,140.04,metal
Luster Pendulums,0.304,0.991,0.0,-4.054,1.0,0.115,1.37e-06,0.909,0.29,0.0391,86.948,metal
Devoured Death,0.147,0.888,1.0,-7.072,1.0,0.0792,0.0365,0.969,0.477,0.242,172.864,metal
Quiescent,0.374,0.764,7.0,-8.933,1.0,0.0381,0.0552,0.863,0.133,0.173,200.01,metal
Satellite (feat. Owane & Paul Wardingham),0.303,0.879,7.0,-3.761,0.0,0.0578,2.66e-05,0.892,0.467,0.217,172.079,metal
Descending Upon Hades,0.253,0.951,11.0,-6.251,1.0,0.0968,0.000862,0.419,0.282,0.173,114.999,metal
Whiteworm,0.461,0.977,2.0,-5.135,1.0,0.0769,1.13e-05,0.934,0.365,0.226,127.981,metal
A Mercurian Summer,0.459,0.972,7.0,-3.777,1.0,0.235,3.79e-06,0.863,0.339,0.181,145.123,metal
Trancing Nostalgia,0.178,0.917,4.0,-5.01,1.0,0.0506,3.81e-05,0.928,0.272,0.288,151.979,metal
Reinventions,0.0829,0.948,1.0,-2.703,0.0,0.102,1.01e-05,0.928,0.381,0.206,169.631,metal
Then To Hell With You,0.419,0.894,8.0,-5.223,0.0,0.068,0.0007,0.931,0.156,0.173,154.982,metal
Dismantling Devotion,0.3,0.476,8.0,-7.745,0.0,0.0323,0.00149,0.823,0.11,0.0364,92.238,metal
Gateways,0.552,0.938,7.0,-5.248,1.0,0.0746,2.98e-06,0.717,0.0658,0.292,92.53,metal
Pulsar,0.394,0.965,2.0,-4.381,1.0,0.0914,0.000275,0.516,0.379,0.404,156.045,metal
Handmade Cities,0.588,0.755,8.0,-6.842,1.0,0.0434,0.0497,0.684,0.163,0.432,102.945,metal
Acid Rain,0.414,0.945,9.0,-4.66,1.0,0.0897,0.000333,0.479,0.314,0.563,145.014,metal
Never Back Down,0.284,0.933,4.0,-6.782,0.0,0.0987,0.000305,0.861,0.214,0.122,194.917,metal
Mata Hari,0.499,0.966,1.0,-4.841,1.0,0.107,2.58e-06,0.794,0.15,0.518,114.967,metal
Harrison Fjord,0.44,0.984,5.0,-6.091,1.0,0.112,2.84e-06,0.93,0.156,0.0384,104.979,metal
Witch House,0.313,0.932,6.0,-5.883,1.0,0.144,0.000848,0.842,0.0895,0.387,170.054,metal
Null Point (feat. Sithu Aye),0.492,0.921,10.0,-5.471,0.0,0.0641,2.74e-06,0.837,0.0749,0.394,108.017,metal
Abaddon,0.395,0.973,8.0,-3.459,1.0,0.0798,4.54e-06,0.879,0.0791,0.0629,122.027,metal
Dawn (feat. Stephen Taranto),0.422,0.948,0.0,-5.493,1.0,0.0427,7.23e-06,0.915,0.248,0.521,96.497,metal
Colony,0.399,0.989,6.0,-3.723,1.0,0.136,0.000204,0.73,0.162,0.156,149.988,metal
Release,0.257,0.934,10.0,-7.69,0.0,0.0693,6.1e-06,0.869,0.0976,0.45,149.673,metal
Reinvention,0.431,0.974,4.0,-3.111,0.0,0.167,7.49e-06,0.932,0.31,0.393,130.017,metal
Rigel,0.234,0.943,1.0,-9.927,1.0,0.065,2.96e-06,0.868,0.116,0.296,114.823,metal
Translucidus (feat. Sithu Aye),0.427,0.993,5.0,-3.259,1.0,0.145,1.31e-06,0.92,0.325,0.19,92.501,metal
Spice Dealer,0.269,0.924,11.0,-4.446,1.0,0.0638,7.57e-05,0.638,0.0719,0.163,112.273,metal
Rip & Tear,0.49,0.881,9.0,-8.703,0.0,0.0749,0.000587,0.838,0.156,0.129,108.009,metal
As Colors Bleed Through,0.35,0.922,9.0,-5.15,1.0,0.0546,2.58e-05,0.82,0.626,0.26,159.98,metal
1776 - Remixed & Remastered,0.38,0.978,3.0,-6.126,0.0,0.0768,1.46e-06,0.866,0.23,0.329,132.106,metal
Electric Sun,0.507,0.758,4.0,-7.768,0.0,0.0289,0.0097,0.922,0.275,0.343,120.015,metal
"It's Raining on the Moon, Pt. 1",0.539,0.612,2.0,-10.654,0.0,0.0433,0.472,0.809,0.101,0.0475,170.005,metal
Celestial,0.526,0.989,7.0,-4.121,0.0,0.119,8.35e-05,0.0565,0.139,0.115,149.998,metal
Lost In A Reverie,0.347,0.98,6.0,-5.34,0.0,0.0824,7.74e-06,0.852,0.135,0.238,165.992,metal
The World Burning Around Me,0.407,0.978,1.0,-4.099,0.0,0.125,3.14e-06,0.882,0.236,0.249,95.086,metal
Dark Ages,0.475,0.818,8.0,-4.533,0.0,0.0537,0.0004,0.816,0.419,0.32,160.032,metal
Malignant Inhabitants,0.183,0.695,9.0,-7.424,1.0,0.0458,0.000457,0.824,0.083,0.0397,160.097,metal
Waves of Eternity,0.213,0.909,6.0,-6.32,1.0,0.175,6.85e-05,0.83,0.145,0.575,200.14,metal
Quasars in the Distance,0.478,0.953,5.0,-4.937,1.0,0.0789,0.00403,0.367,0.249,0.102,139.904,metal
Four Seasons - Summer,0.451,0.813,7.0,-9.569,1.0,0.0462,1.8e-05,0.836,0.0885,0.112,120.551,metal
Stomp the Haunted Crown,0.554,0.918,8.0,-6.172,0.0,0.107,2.86e-05,0.704,0.551,0.278,120.05,metal
The Ungrounding,0.529,0.96,6.0,-5.869,1.0,0.0652,4.98e-05,0.858,0.116,0.219,112.511,metal
Enigma,0.438,0.942,7.0,-6.479,1.0,0.0605,4.14e-05,0.955,0.0589,0.683,101.025,metal
